113.9669946906,22.5409952353
113.9669210994,22.5410294488
113.9668446112,22.5410653188
113.9667655486,22.5411030921
113.9666863168,22.5411410368
113.9666076423,22.5411784986
113.9665262010,22.5412154212
113.9664416430,22.5412517918
113.9663567442,22.5412853635
113.9662736788,22.5413161367
113.9661915706,22.5413467062
113.9661076811,22.5413773422
113.9660227182,22.5414079398
113.9659371447,22.5414393943
113.9658495160,22.5414724083
113.9657594762,22.5415061672
113.9656706750,22.5415389866
113.9655824064,22.5415716394
113.9654949296,22.5416031545
113.9654089606,22.5416315788
113.9653234661,22.5416583378
113.9652323166,22.5416847449
113.9651336065,22.5417060405
113.9650274074,22.5417239573
113.9649157878,22.5417486700
113.9648009806,22.5417824285
113.9646863450,22.5418211803
113.9645747505,22.5418609910
113.9644652763,22.5418999529
113.9643579754,22.5419382445
113.9642529240,22.5419763507
113.9641491457,22.5420148913
113.9640454115,22.5420534896
113.9639432662,22.5420914469
113.9638520506,22.5421250800
113.9637722183,22.5421547327
113.9636949842,22.5421839151
113.9636163647,22.5422139009
113.9635351323,22.5422448202
113.9634501803,22.5422760669
113.9633617142,22.5423078792
113.9632744277,22.5423397770
113.9631910003,22.5423711694
113.9631097031,22.5424030443
113.9630317141,22.5424344392
113.9629565129,22.5424648834
113.9628806297,22.5424950966
113.9628034144,22.5425228637
113.9627370077,22.5425448519
113.9626805690,22.5425635924
113.9626305826,22.5425806298
113.9625872894,22.5425959487
113.9625460628,22.5426102790
113.9624997424,22.5426255149
113.9624480880,22.5426411767
113.9623921604,22.5426572418
113.9623423059,22.5426714540
113.9622978976,22.5426856222
113.9622462011,22.5427035854
113.9621836390,22.5427255317
113.9621115291,22.5427505599
113.9620311055,22.5427786806
113.9619452310,22.5428099061
113.9618603498,22.5428409336
113.9617777236,22.5428705077
113.9616980177,22.5428978628
113.9616253748,22.5429220901
113.9615619525,22.5429429790
113.9615130107,22.5429588736
113.9614815566,22.5429688690
113.9614568222,22.5429766433
113.9614366987,22.5429829076
113.9614184788,22.5429886017
113.9614012525,22.5429939752
113.9613900175,22.5429973722
113.9613814283,22.5429998888
113.9613702105,22.5430032922
113.9613548590,22.5430080226
113.9613372494,22.5430135325
113.9613241619,22.5430176528
113.9613185324,22.5430193661
113.9613165117,22.5430199501
113.9613164451,22.5430199201
113.9613163696,22.5430198999
113.9613163628,22.5430198945
113.9613163629,22.5430198958
113.9613163628,22.5430198970
113.9613163628,22.5430198983
113.9613163628,22.5430198997
113.9613163627,22.5430199013
113.9613163628,22.5430199029
113.9613163627,22.5430199047
113.9613163628,22.5430199066
113.9613163628,22.5430199087
113.9613163629,22.5430199108
113.9613163629,22.5430199131
113.9613163629,22.5430199156
113.9613163629,22.5430199182
113.9613163629,22.5430199212
113.9613163629,22.5430199242
113.9613163633,22.5430199277
113.9613163666,22.5430199300
113.9613163893,22.5430199338
113.9613164164,22.5430199362
113.9613164642,22.5430199405
113.9613165145,22.5430199639
113.9613147466,22.5430206003
113.9613089319,22.5430225623
113.9612924746,22.5430277012
113.9612703805,22.5430342722
113.9612475527,22.5430410041
113.9612286082,22.5430465082
113.9612164399,22.5430498090
113.9612068866,22.5430522663
113.9611994712,22.5430541396
113.9611934294,22.5430556329
113.9611881192,22.5430569465
113.9611846144,22.5430579195
113.9611783926,22.5430595388
113.9611653832,22.5430628765
113.9611439354,22.5430687795
113.9611191591,22.5430765436
113.9610937531,22.5430851101
113.9610696078,22.5430925707
113.9610470269,22.5430985476
113.9610190249,22.5431043055
113.9609762694,22.5431118853
113.9609308460,22.5431201119
113.9608820534,22.5431302195
113.9608324926,22.5431420533
113.9607835200,22.5431546419
113.9607322174,22.5431679880
113.9606765999,22.5431827483
113.9606228971,22.5431973249
113.9605748829,22.5432104307
113.9605272308,22.5432231359
113.9604755646,22.5432364706
113.9604205182,22.5432507141
113.9603652822,22.5432644641
113.9603151220,22.5432765444
113.9602658461,22.5432881015
113.9602164905,22.5432994067
113.9601688094,22.5433099467
113.9601188263,22.5433206319
113.9600624962,22.5433321563
113.9600016585,22.5433444601
113.9599454169,22.5433557424
113.9598959637,22.5433652537
113.9598516776,22.5433735260
113.9598061307,22.5433817862
113.9597599531,22.5433898705
113.9597187875,22.5433968691
113.9596776899,22.5434036926
113.9596328023,22.5434107878
113.9595841165,22.5434181233
113.9595311123,22.5434255604
113.9594776890,22.5434323220
113.9594294250,22.5434376914
113.9593812666,22.5434422859
113.9593301659,22.5434482491
113.9592787957,22.5434554553
113.9592254990,22.5434630851
113.9591682659,22.5434709936
113.9591069689,22.5434791426
113.9590403789,22.5434875988
113.9589684940,22.5434961948
113.9588905712,22.5435044667
113.9588043326,22.5435121362
113.9587087676,22.5435198041
113.9586051374,22.5435266245
113.9584945379,22.5435347238
113.9583773561,22.5435418858
113.9582543039,22.5435474995
113.9581316620,22.5435520608
113.9580121662,22.5435556276
113.9578958602,22.5435578482
113.9577813183,22.5435588537
113.9576657589,22.5435585272
113.9575475133,22.5435574581
113.9574268919,22.5435563470
113.9573048740,22.5435548879
113.9571822157,22.5435529192
113.9570587615,22.5435514143
113.9569347222,22.5435505048
113.9568110087,22.5435493338
113.9566881384,22.5435473745
113.9565658063,22.5435450819
113.9564439421,22.5435433186
113.9563234151,22.5435418495
113.9562050941,22.5435397467
113.9560892368,22.5435375802
113.9559763765,22.5435341103
113.9558697196,22.5435298465
113.9557702508,22.5435267175
113.9556764677,22.5435232048
113.9555838179,22.5435188568
113.9554904758,22.5435180995
113.9553959523,22.5435158596
113.9553006621,22.5435149668
113.9552051027,22.5435126345
113.9551059708,22.5435047456
113.9550017776,22.5434963527
113.9548927588,22.5434862164
113.9547778169,22.5434728274
113.9546566909,22.5434604498
113.9545320179,22.5434530947
113.9544088699,22.5434492119
113.9542845916,22.5434459347
113.9541572185,22.5434430124
113.9540264646,22.5434402362
113.9538925873,22.5434375505
113.9537585324,22.5434352236
113.9536249443,22.5434332580
113.9534920492,22.5434308608
113.9533611003,22.5434287649
113.9532352126,22.5434279505
113.9531167901,22.5434270137
113.9530071935,22.5434254227
113.9529070699,22.5434234188
113.9528161977,22.5434213162
113.9527311944,22.5434192473
113.9526471961,22.5434176770
113.9525645740,22.5434164883
113.9524835788,22.5434154429
113.9524007974,22.5434138671
113.9523118456,22.5434116074
113.9522151898,22.5434089051
113.9521096165,22.5434061570
113.9519972641,22.5434042372
113.9518854021,22.5434024536
113.9517772058,22.5434006936
113.9516730274,22.5433988663
113.9515730971,22.5433972257
113.9514793559,22.5433953810
113.9514000735,22.5433935713
113.9513351610,22.5433923327
113.9512783197,22.5433914421
113.9512252002,22.5433907610
113.9511712812,22.5433902387
113.9511160385,22.5433896935
113.9510590930,22.5433889590
113.9510004713,22.5433882061
113.9509393680,22.5433873717
113.9508773415,22.5433863763
113.9508164863,22.5433850503
113.9507664305,22.5433833017
113.9507302560,22.5433814879
113.9506922874,22.5433799602
113.9506448845,22.5433781199
113.9505888103,22.5433773185
113.9505347382,22.5433779616
113.9504981981,22.5433779624
113.9504728178,22.5433777236
113.9504585025,22.5433774829
113.9504530208,22.5433772883
113.9504529283,22.5433771159
113.9504529443,22.5433768897
113.9504530506,22.5433765615
113.9504534794,22.5433763939
113.9504534796,22.5433763940
113.9504534797,22.5433763937
113.9504534798,22.5433763936
113.9504534798,22.5433763936
113.9504534798,22.5433763935
113.9504534798,22.5433763935
113.9504534798,22.5433763935
113.9504534799,22.5433763934
113.9504534798,22.5433763934
113.9504534798,22.5433763934
113.9504534799,22.5433763934
113.9504534798,22.5433763934
113.9504534799,22.5433763934
113.9504534798,22.5433763933
113.9504534799,22.5433763934
113.9504534799,22.5433763934
113.9504534799,22.5433763933
113.9504534800,22.5433763933
113.9504534799,22.5433763934
113.9504534799,22.5433763934
113.9504534800,22.5433763934
113.9504534799,22.5433763934
113.9504534800,22.5433763934
113.9504534800,22.5433763935
113.9504534800,22.5433763934
113.9504534800,22.5433763935
113.9504534800,22.5433763934
113.9504534800,22.5433763934
113.9504534800,22.5433763934
113.9504534799,22.5433763934
113.9504534800,22.5433763934
113.9504534799,22.5433763934
113.9504534800,22.5433763934
113.9504534801,22.5433763934
113.9504534800,22.5433763933
113.9504534801,22.5433763933
113.9504534801,22.5433763933
113.9504534801,22.5433763933
113.9504534801,22.5433763933
113.9504534801,22.5433763933
113.9504534801,22.5433763934
113.9504534801,22.5433763934
113.9504534802,22.5433763934
113.9504534802,22.5433763933
113.9504534801,22.5433763934
113.9504534801,22.5433763934
113.9504534801,22.5433763933
113.9504534801,22.5433763933
113.9504534800,22.5433763933
113.9504534801,22.5433763933
113.9504534801,22.5433763933
113.9504534800,22.5433763934
113.9504534799,22.5433763934
113.9504534800,22.5433763933
113.9504534800,22.5433763933
113.9504534799,22.5433763933
113.9504534799,22.5433763933
113.9504534798,22.5433763934
113.9504534799,22.5433763933
113.9504534799,22.5433763934
113.9504534798,22.5433763934
113.9504534799,22.5433763934
113.9504534798,22.5433763934
113.9504534798,22.5433763934
113.9504534798,22.5433763934
113.9504534797,22.5433763933
113.9504534798,22.5433763935
113.9504534798,22.5433763935
113.9504534798,22.5433763934
113.9504534799,22.5433763934
113.9504534799,22.5433763933
113.9504534802,22.5433763933
113.9504534801,22.5433763934
113.9504534802,22.5433763934
113.9504534803,22.5433763934
113.9504534802,22.5433763934
113.9504534803,22.5433763933
113.9504534804,22.5433763934
113.9504534803,22.5433763933
113.9504534804,22.5433763933
113.9504534804,22.5433763933
113.9504534828,22.5433763921
113.9504534843,22.5433763844
113.9504533643,22.5433763662
113.9504501187,22.5433763043
113.9504471302,22.5433762376
113.9504446159,22.5433761676
113.9504446432,22.5433761356
113.9504447148,22.5433760989
113.9504446973,22.5433761022
113.9504446781,22.5433761063
113.9504446602,22.5433761101
113.9504446434,22.5433761137
113.9504446276,22.5433761171
113.9504446130,22.5433761204
113.9504445992,22.5433761235
113.9504445864,22.5433761263
113.9504445804,22.5433761268
113.9504445867,22.5433761085
113.9504446184,22.5433760719
113.9504445255,22.5433760401
113.9504408960,22.5433759574
113.9504358782,22.5433758587
113.9504356933,22.5433758369
113.9504357049,22.5433758416
113.9504356306,22.5433758243
113.9504340858,22.5433757797
113.9504339470,22.5433757649
113.9504339575,22.5433757526
113.9504339670,22.5433757505
113.9504339584,22.5433757299
113.9504339403,22.5433756875
113.9504328699,22.5433756400
113.9504274248,22.5433755191
113.9504244104,22.5433754321
113.9504243835,22.5433754162
113.9504244000,22.5433754142
113.9504244851,22.5433753918
113.9504245040,22.5433753867
113.9504245168,22.5433753830
113.9504245289,22.5433753795
113.9504245401,22.5433753761
113.9504245550,22.5433753723
113.9504245793,22.5433753226
113.9504249256,22.5433751486
113.9504252877,22.5433749847
113.9504255045,22.5433748407
113.9504229147,22.5433746557
113.9504132028,22.5433743629
113.9503976195,22.5433739627
113.9503772926,22.5433735798
113.9503469502,22.5433731763
113.9503042909,22.5433727929
113.9502502866,22.5433723222
113.9501872965,22.5433714134
113.9501227387,22.5433702796
113.9500645069,22.5433692963
113.9500181534,22.5433684155
113.9499834206,22.5433675083
113.9499567664,22.5433666853
113.9499329270,22.5433659887
113.9499109916,22.5433655997
113.9498899990,22.5433652340
113.9498691764,22.5433646282
113.9498482924,22.5433638981
113.9498277448,22.5433630615
113.9498131015,22.5433622668
113.9498047881,22.5433617174
113.9498019929,22.5433613660
113.9498019290,22.5433611639
113.9498018810,22.5433610357
113.9498018848,22.5433610925
113.9498020279,22.5433616853
113.9498020189,22.5433616625
113.9498020089,22.5433616411
113.9498019990,22.5433616372
113.9498019895,22.5433616371
113.9498019802,22.5433616371
113.9498019712,22.5433616370
113.9498019625,22.5433616370
113.9498019540,22.5433616369
113.9498019501,22.5433616369
113.9498019496,22.5433616369
113.9498019495,22.5433616369
113.9498019495,22.5433616368
113.9498019496,22.5433616368
113.9498019495,22.5433616368
113.9498019496,22.5433616368
113.9498019496,22.5433616369
113.9498019496,22.5433616368
113.9498019497,22.5433616368
113.9498019497,22.5433616367
113.9498019497,22.5433616367
113.9498019497,22.5433616368
113.9498019497,22.5433616368
113.9498019498,22.5433616368
113.9498019497,22.5433616368
113.9498019498,22.5433616368
113.9498019498,22.5433616368
113.9498019497,22.5433616368
113.9498019497,22.5433616369
113.9498019497,22.5433616369
113.9498019497,22.5433616367
113.9498019498,22.5433616368
113.9498019496,22.5433616368
113.9498019497,22.5433616367
113.9498019496,22.5433616368
113.9498019496,22.5433616367
113.9498019497,22.5433616370
113.9498019497,22.5433616369
113.9498019497,22.5433616368
113.9498019497,22.5433616368
113.9498019497,22.5433616368
113.9498019497,22.5433616368
113.9498019498,22.5433616368
113.9498019495,22.5433616364
113.9498019499,22.5433616368
113.9498019498,22.5433616369
113.9498019499,22.5433616365
113.9498019499,22.5433616366
113.9498019498,22.5433616368
113.9498019499,22.5433616366
113.9498019498,22.5433616368
113.9498019498,22.5433616367
113.9498019499,22.5433616369
113.9498019498,22.5433616368
113.9498019499,22.5433616367
113.9498019499,22.5433616368
113.9498019496,22.5433616368
113.9498019500,22.5433616368
113.9498019499,22.5433616367
113.9498019499,22.5433616366
113.9498019499,22.5433616365
113.9498019500,22.5433616366
113.9498019500,22.5433616369
113.9498019500,22.5433616366
113.9498019501,22.5433616368
113.9498019500,22.5433616367
113.9498019501,22.5433616365
113.9498019501,22.5433616366
113.9498019501,22.5433616367
113.9498019500,22.5433616367
113.9498019500,22.5433616367
113.9498019500,22.5433616368
113.9498019500,22.5433616368
113.9498019501,22.5433616366
113.9498019501,22.5433616368
113.9498019501,22.5433616368
113.9498019501,22.5433616368
113.9498019500,22.5433616367
113.9498019500,22.5433616367
113.9498019501,22.5433616367
113.9498019500,22.5433616367
113.9498019501,22.5433616366
113.9498019501,22.5433616367
113.9498019501,22.5433616366
113.9498019502,22.5433616366
113.9498019501,22.5433616366
113.9498019501,22.5433616367
113.9498019502,22.5433616367
113.9498019501,22.5433616368
113.9498019501,22.5433616367
113.9498019502,22.5433616368
113.9498019502,22.5433616367
113.9498019502,22.5433616367
113.9498019502,22.5433616368
113.9498019503,22.5433616367
113.9498019503,22.5433616368
113.9498019503,22.5433616367
113.9498019503,22.5433616368
113.9498019503,22.5433616368
113.9498019503,22.5433616367
113.9498019503,22.5433616367
113.9498019503,22.5433616367
113.9498019503,22.5433616366
113.9498019502,22.5433616365
113.9498019502,22.5433616367
113.9498019502,22.5433616367
113.9498019502,22.5433616367
113.9498019502,22.5433616367
113.9498019502,22.5433616366
113.9498019503,22.5433616367
113.9498019502,22.5433616367
113.9498019503,22.5433616368
113.9498019502,22.5433616368
113.9498019502,22.5433616367
113.9498019502,22.5433616369
113.9498019502,22.5433616371
113.9498019503,22.5433616372
113.9498019502,22.5433616356
113.9498019502,22.5433616243
113.9498019502,22.5433616046
113.9498019502,22.5433615841
113.9498019503,22.5433615627
113.9498019502,22.5433615404
113.9498019503,22.5433615173
113.9498019503,22.5433614930
113.9498019523,22.5433614739
113.9498019733,22.5433617624
113.9498022852,22.5433625748
113.9498024828,22.5433631096
113.9498025430,22.5433636819
113.9498023075,22.5433644613
113.9497981488,22.5433650990
113.9497881713,22.5433654303
113.9497741276,22.5433656010
113.9497570440,22.5433658792
113.9497340280,22.5433663545
113.9497051054,22.5433671682
113.9496695448,22.5433675856
113.9496255558,22.5433676262
113.9495832306,22.5433681180
113.9495508255,22.5433688261
